"Date","T_treatment","chamber_type","GPP","Ra","LA","GPP_SE","Ra_SE","LA_SE","RM","RM_SE","LM","WM","LM_SE","WM_SE","litter","litter_SE","TNC_tot","TNC_tot_SE","TNC_leaf","TNC_leaf_SE","TNC_wood","TNC_wood_SE","TNC_root","TNC_root_SE"
2013-09-22,"ambient","watered",19.3735219769324,3.90239565810105,4.10534233889634,4.93482601075591,1.06568847301326,0.677466686603915,NA,NA,NA,NA,NA,NA,2.00717066656,1.24334227242542,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-22,"elevated","drought",23.1942514504584,7.62670872617531,5.47883069327878,3.32664967571376,0.754683191104796,1.09121121187559,NA,NA,NA,NA,NA,NA,2.50669066656,1.00787702106953,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-22,"elevated","watered",24.7683189977714,7.88071590546353,5.49697818786947,4.1348478268842,1.29515110661888,1.12441600387785,NA,NA,NA,NA,NA,NA,1.58285066656,0.981226621734245,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-23,"ambient","drought",17.53850361858,6.62629065494215,3.00015325195764,4.6122818047954,0.476296287378213,0.689323010303602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-23,"ambient","watered",19.3109882660428,5.45723828868349,4.14430479002324,4.79402193030298,1.21879240789047,0.688156609761065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-23,"elevated","drought",24.4820933375556,9.84308262396116,5.56211764333536,3.57090588359046,0.724156353101126,1.11246423085387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-23,"elevated","watered",26.6897817920559,10.5812658067601,5.56295024605917,4.36111128816625,1.44921623645369,1.13696474398528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-24,"ambient","drought",15.2226877358904,6.28667958443142,3.03788144690568,3.49143462822934,0.345124078074466,0.705047873543248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-24,"ambient","watered",16.8368834334338,5.88334136071406,4.18342489567408,2.67041445139408,1.39946660386555,0.69888892908428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-24,"elevated","drought",18.8312177188651,8.79512093945036,5.64606173983366,2.3325049247381,0.671116212573322,1.13399064087269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-24,"elevated","watered",20.3554237378442,9.29826926328077,5.62930260451659,1.72936996741392,1.32529843746662,1.14959930859671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-25,"ambient","drought",17.9213020966251,8.18298657241193,3.07580256512266,4.5447333955797,0.428354042437231,0.721003696136944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-25,"ambient","watered",20.28100542064,7.60270641527728,4.22270238561635,5.2040660177362,1.29807235636007,0.70966349877402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-25,"elevated","drought",22.9684281431026,11.2802982626186,5.73066437489234,2.62337275263226,0.670676730755359,1.15579130919853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-25,"elevated","watered",24.9656467685753,12.0224323396633,5.69603559214143,3.42823972128083,1.41982651269916,1.16231896676162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-26,"ambient","drought",19.9653732128274,5.48817195837368,3.11391667823083,5.06634482002814,0.459158650539957,0.737191198014209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-26,"ambient","watered",23.1605003770385,5.34610818629306,4.26213699166374,4.86441339029602,0.853672489055953,0.720480174337545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-26,"elevated","drought",28.0339108685953,7.7942345553675,5.81592693371789,3.68026632873833,0.5222978401778,1.17786708472351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-26,"elevated","watered",29.5125077697641,8.26892707501458,5.76314953775097,3.79609193336505,1.19250177023602,1.17512299729463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-27,"ambient","drought",18.9045916949923,4.33038371454867,3.15222385739787,5.16678639453785,0.251071341215313,0.753611065214418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-27,"ambient","watered",23.4490580367212,4.12683468244527,4.3017284476486,5.1058317164591,0.56621217502746,0.731338812569205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-27,"elevated","drought",28.9994879880238,6.05013895462754,5.90185079468719,4.51013588716696,0.404419887319171,1.20021879871416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-27,"elevated","watered",30.5375846948255,6.3820255336309,5.83064477007269,4.09669890559732,0.902322331796196,1.18801068867681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-28,"ambient","drought",17.9140994778583,5.82874516527558,3.19072417334377,4.40171433582052,0.519313992600477,0.770263951622952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-28,"ambient","watered",21.0264012868947,5.67738634370855,4.34147648939488,4.6698350922403,0.823646369083118,0.742239271531125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-28,"elevated","drought",25.3028679218155,8.01437049700578,5.98843732942874,3.66893474126395,0.524750590277082,1.22284726552918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-28,"elevated","watered",26.3663319720258,8.26395299535008,5.89852161773696,3.14896649458597,1.27376191540204,1.20098133895195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-29,"ambient","drought",19.388431201582,5.03763776428902,3.22941769634754,5.1164534703194,0.204182779816144,0.787150480626149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-29,"ambient","watered",23.4254280981567,4.71728364872173,4.38138085469166,5.16978119369711,0.637503490930032,0.75318141053438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-29,"elevated","drought",28.860191241452,6.8522519915655,6.07568790290209,4.85550781389565,0.562460725595848,1.24575328330714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-29,"elevated","watered",29.8889970970046,7.13500018235763,5.9667804092701,4.0330679925145,1.1232670846382,1.21403425561862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-30,"ambient","drought",18.3030549588581,6.53472416428415,3.26830449625378,4.52844585061761,0.637194922160882,0.804271246687623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-30,"ambient","watered",21.1993693706723,6.37518342084498,4.42144128326705,4.48813037901752,0.77445989005595,0.764165090120395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-30,"elevated","drought",25.1491885507074,9.15764419068011,6.16360387347603,3.77284840840973,0.714141674588572,1.26893763462514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-30,"elevated","watered",26.2093569393883,9.80373760109788,6.03542147308773,3.68869856396757,1.6759179904632,1.22716875551844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-01,"ambient","drought",14.9363949817623,5.59827394051945,3.30738464247897,3.66328224622375,0.569717642947016,0.821626816848456,NA,NA,221.282764253903,298.480453244796,73.333766758857,69.4232678233632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-01,"ambient","watered",17.3907216891894,5.64882250566606,4.46165751676279,3.30919437084954,0.79963639265229,0.775190172042895,NA,NA,312.015031053286,405.543704840499,48.3882165414496,16.606437692974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-01,"elevated","drought",20.6047631909534,7.97501363547925,6.25218659300515,2.73370701997318,0.683418235466918,1.29240108712942,NA,NA,398.107635975621,589.415132461314,74.8791071834301,102.182904607153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-01,"elevated","watered",21.5832581133879,8.53656926446543,6.10444513748819,2.77789417415165,1.56139752968832,1.24038416472135,NA,NA,383.713002024104,638.660998446138,113.989697244772,150.820073423575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-02,"ambient","drought",20.1083221541028,4.82565345138414,3.34541915560248,5.26115136909402,0.75836640956649,0.835777146159616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-02,"ambient","watered",24.0516905249408,4.94607823893085,4.5118792680237,4.83062710536566,0.770279571425975,0.8033015162132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-02,"elevated","drought",28.1459046428271,6.79882041437492,6.32128793441203,4.76941250349034,0.65669091302549,1.31185366554345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-02,"elevated","watered",30.2756627997746,7.31164484513321,6.15931913261504,3.71070586723683,1.38175321845856,1.23746705273162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-03,"ambient","drought",15.0275017960428,2.84134010154522,3.38345704805908,4.39346709134062,0.32593588070336,0.850181410574995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-03,"ambient","watered",20.5331927615677,2.12408662775444,4.57136952999273,3.18916200862613,0.565691856347097,0.48009378752775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-03,"elevated","drought",21.9696298171639,4.18219301640467,6.39076126188216,3.35245161459841,0.400103278782894,1.33159170538979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-03,"elevated","watered",23.0287644568534,4.32537191221737,6.21446673344421,3.30848993992902,0.91929320122419,1.23441251885076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-04,"ambient","drought",20.1019880351254,4.1325371321086,3.42149839350254,5.31589369189757,0.426358168009149,0.864843004515071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-04,"ambient","watered",27.1994472916304,3.13463669844911,4.6150871727964,4.40876402009265,0.646772012086723,0.496192045412403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-04,"elevated","drought",29.0228885717796,5.26569160757226,6.46060727653306,5.23514110884765,0.925721451906659,1.35161593016508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-04,"elevated","watered",31.6206391316119,6.13127804316442,6.26988857190737,4.28270112752401,1.16574474268669,1.23122049365749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-05,"ambient","drought",19.0626718608756,5.74452173768187,3.45954326518236,4.52171778491792,0.651189129816321,0.879765239905901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-05,"ambient","watered",24.2480477191568,4.90445413024644,4.65838825437625,3.67211850713367,0.799113094665321,0.512320089359452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-05,"elevated","drought",27.5858128978499,7.03506733726332,6.53082667654078,4.54411109561692,1.32614318127031,1.3719270190576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-05,"elevated","watered",29.0483547227093,8.18633674677547,6.32558527802301,4.24082029815058,1.58357374899105,1.22789093495289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-06,"ambient","drought",17.6022976322085,8.3302527698141,3.49759173594902,3.78370313583223,0.964804322074695,0.894951343644782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-06,"ambient","watered",20.3194516074226,7.07346561679036,4.70127231278868,2.98480275993348,1.10570404805375,0.528464934036538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-06,"elevated","drought",22.3278342983054,10.2624847626683,6.6014201571704,3.03606319544246,1.68277531247151,1.39252560934034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-06,"elevated","watered",23.6440184229574,11.6461727036767,6.38155747991384,3.29135427085458,2.25057054249173,1.22442382885176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-07,"ambient","drought",19.8678433539488,5.11366694129512,3.53564387825904,4.97351708454394,0.549453634196788,0.910404455558374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-07,"ambient","watered",26.0848910167566,4.41911124507794,4.74373889132595,3.91442799118147,0.749913766726533,0.544615486918534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-07,"elevated","drought",29.090404983823,6.60047865339332,6.67238841080557,4.38061519350688,1.00666411121126,1.41341229868109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-07,"elevated","watered",30.4420847635819,7.50718344197121,6.43780580382397,3.84442130011777,1.33017204681579,1.22081919093933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-08,"ambient","drought",21.3727468784856,4.5210622643163,3.57369976417996,6.06741904498842,0.453750712158742,0.92612762682033,NA,NA,NA,NA,NA,NA,7.90233422176,6.61899977372424,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-08,"ambient","watered",27.6733349406926,3.46808058348292,4.78578753841223,4.03335588159354,0.758345616584326,0.560762280236989,NA,NA,NA,NA,NA,NA,11.69281422208,3.29768295267255,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-08,"elevated","drought",30.8490683743891,5.83527730047141,6.743732126978,4.80493706986081,0.772257140745526,1.43458764736869,NA,NA,NA,NA,NA,NA,5.67850133312,2.34993732137689,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-08,"elevated","watered",32.3637337916824,6.47711404745691,6.49433087413576,3.66806304128792,1.12026241005927,1.21707706749711,NA,NA,NA,NA,NA,NA,3.45962133312,1.48602581296558,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-09,"ambient","drought",20.5550036493045,7.32058635068187,3.61175946539524,5.07998577420405,1.00856877801017,0.942123818796271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-09,"ambient","watered",25.725078494294,6.73526043347684,4.82741780750254,3.61734911282472,0.876543755300124,0.576897245768143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-09,"elevated","drought",27.7643771307918,9.78037969884049,6.81545199239622,4.01487435810727,0.886995322589277,1.45605218045523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-09,"elevated","watered",27.9608742787281,10.6577120923012,6.55113331338648,2.26719022644986,1.83845572661673,1.21319753680254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-10,"ambient","drought",17.6892022677881,10.1012846368432,3.64982305320908,3.48377928956252,1.41832724220246,0.958395902284585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-10,"ambient","watered",20.1752771493859,9.78017817721222,4.86862925698458,2.40907157053738,1.050061963033,0.593013525172411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-10,"elevated","drought",21.6327507874237,13.786358543625,6.88754869097395,2.42250685564241,1.11079814341714,1.47780638981409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-10,"elevated","watered",23.1784227109568,14.7358083885471,6.60821374228462,2.92584002228173,2.70290001609841,1.20918071050669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-11,"ambient","drought",22.3505820498169,5.61905492218284,3.68789059855107,6.2099964954343,0.71857520645103,0.974946657122363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-11,"ambient","watered",28.4857719459712,5.05327947595022,4.90942145008324,4.1147113455553,0.596057322937936,0.609105309860946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-11,"elevated","drought",29.5019920847404,7.67993393670039,6.96002290385794,4.50982863922125,0.620007512524438,1.49985073611424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-11,"elevated","watered",31.8280368264242,8.45988389690877,6.6655727797261,2.82611827975512,1.58408947503562,1.20502673509512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-12,"ambient","drought",21.0145288663659,8.16713426866804,3.72596217198085,5.2988135233679,1.02065556149685,0.99177877212688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-12,"ambient","watered",26.7276474206845,8.05358216219891,4.94979395476776,4.34113837082201,0.860422930243247,0.625167705419977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-12,"elevated","drought",26.816040877568,10.8879979070402,7.03287530945553,3.97593589491577,0.750105446113465,1.52218565071193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-12,"elevated","watered",29.6831213262373,11.6892205242343,6.72321104281017,3.23535911834423,2.01624748284826,1.20073579343722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-13,"ambient","drought",21.4653631953268,8.01475347005959,3.76403784369259,6.14191275961331,1.26311205421494,1.00889484534372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-13,"ambient","watered",25.4502762610358,8.86333808287075,4.98974634366148,3.37255384015673,1.17879488396316,0.641196616497566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-13,"elevated","drought",25.3753030282475,10.710943045856,7.10610658346159,3.97830993024786,0.851009615391031,1.54481153746015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-13,"elevated","watered",28.140142357762,11.5294691880105,6.78112914685502,3.05466334023718,2.23145378951216,1.19630810642947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-14,"ambient","drought",24.3801141488771,3.94302619990636,3.80211768351944,6.9116425694791,0.398874843694896,1.02629738457392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-14,"ambient","watered",32.8471533627742,3.3019251194366,5.02927819395388,5.37724282345909,0.56552404415442,0.657188648776469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-14,"elevated","drought",33.723386371103,5.19902006739838,7.17971739888513,6.20917518210139,0.409704861311616,1.56772877443804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-14,"elevated","watered",36.2500938971992,5.59041029684176,6.83932770541329,3.81874991223824,1.05042652205314,1.191743934739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-15,"ambient","drought",22.9633089204473,5.33497720298598,3.84020176093791,6.363609321314,0.588675417079494,1.04398880815366,NA,NA,257.47530811342,367.451330165465,91.3063647740437,81.4058755080623,NA,NA,73.3736232024095,2.97991057965878,51.592329628986,2.09531057866051,14.7731481919905,0.599979375023338,7.00814538143296,0.284620625974936
2013-10-15,"ambient","watered",28.8259828107152,4.68942416023966,5.06838908731522,4.26099357065839,0.766950407686915,0.673141025248306,NA,NA,353.860237566051,498.055387241141,65.2965517192587,25.040301132058,NA,NA,103.967750824987,3.55464276112714,73.104451398699,2.49943089956798,20.9330127515774,0.715696758423034,9.93028667471032,0.339515103136125
2013-10-15,"elevated","drought",32.8887661549064,6.13597142598189,7.25370842607541,5.9700618019194,0.479101029813905,1.59093771560089,NA,NA,461.67565294997,694.881559267713,93.3380652531531,122.023068026148,NA,NA,117.335298580688,2.89556544645921,82.5037818398417,2.03600368164891,23.6244535628579,0.582997207622484,11.2070631779882,0.276564557187815
2013-10-15,"elevated","watered",34.8624060830012,6.66567984375056,6.89780733028734,4.15862679505167,1.35621379382609,1.18704358065365,NA,NA,431.7678415427,744.066935842015,115.384201135683,171.73454635647,NA,NA,98.3810368810193,12.2710909605785,69.1761788838622,8.62836182968602,19.8081759315009,2.47067866252062,9.39668206565626,1.17205046837182
2013-10-16,"ambient","drought",22.6766390343123,6.31333014158512,3.86383728561068,5.12323928656289,1.03108392973459,1.04871895247162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
