"Date","T_treatment","chamber_type","GPP","Ra","LA","GPP_SE","Ra_SE","LA_SE","RM","RM_SE","LM","WM","LM_SE","WM_SE","litter","litter_SE","TNC_tot","TNC_tot_SE","TNC_leaf","TNC_leaf_SE","TNC_wood","TNC_wood_SE","TNC_root","TNC_root_SE","BMratio","SMratio","BMratio_SE","SMratio_SE","FRratio","IRratio","CRratio","BRratio","FRratio_SE","IRratio_SE","CRratio_SE","BRratio_SE","Rd.foliage.mean","Rd.stem.mean","Rd.branch.mean","Rd.fineroot.mean","Rd.intermediateroot.mean","Rd.coarseroot.mean","Rd.boleroot.mean","Treatment"
2013-09-19,"elevated","drought",25.5478237810617,5.75693516619768,5.23289869510782,4.58943676516304,0.537051241777617,1.02908353627668,NA,NA,NA,NA,NA,NA,NA,NA,114.997261902279,7.6612496235333,85.863078966027,5.72029690552873,18.7391439097138,1.24842328285719,10.3950390265385,0.69252943514739,0.237056913888953,0.762943086111047,0.0109682629689431,0.0109682629689431,0.577101651997998,0.417805397917879,0.00227798486584413,0.00281478730520737,0.0239125259166087,0.0238985954971899,0.000198077097400358,0.000170222731042279,0.00701909918340735,0.00105851202717,0.00167773112983754,0.00692539962941801,0.0033569204566317,0.00162718623547496,0.00102662230560299,"elevated drought"
2013-09-19,"elevated","watered",31.3669275841348,5.88469173135357,5.30134052483619,3.96010360147574,1.21973985267315,1.08729218846834,NA,NA,NA,NA,NA,NA,NA,NA,84.295579882487,7.13830130931787,62.9395684054419,5.32983584884038,13.7362140301481,1.16320730853466,7.6197974468971,0.645258151942827,0.237056913888953,0.762943086111047,0.0109682629689431,0.0109682629689431,0.577101651997998,0.417805397917879,0.00227798486584413,0.00281478730520737,0.0239125259166087,0.0238985954971899,0.000198077097400358,0.000170222731042279,0.00701909918340735,0.00105851202717,0.00167773112983754,0.00692539962941801,0.0033569204566317,0.00162718623547496,0.00102662230560299,"elevated watered"
2013-09-20,"ambient","drought",16.1772051356253,3.28546423238922,2.88812548353776,4.55930546828252,0.28929772820002,0.643526430250769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236245646246989,0.763754353753011,0.0109319344289371,0.0109319344289371,0.575272511360073,0.417088063513742,0.00341697729876619,0.00422218095781106,0.0238590644993774,0.0238381688702491,0.000297115646100537,0.000255334096563419,0.0051525462330065,0.000618448169072005,0.00125355428044036,0.00441532282959018,0.00242027831235419,0.00132668602848136,0.000654528134959961,"ambient drought"
2013-09-20,"ambient","watered",21.2364618908418,2.59766672614954,4.0278914915449,4.15369561484558,0.549592046305317,0.656214618641295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236245646246989,0.763754353753011,0.0109319344289371,0.0109319344289371,0.575272511360073,0.417088063513742,0.00341697729876619,0.00422218095781106,0.0238590644993774,0.0238381688702491,0.000297115646100537,0.000255334096563419,0.0051525462330065,0.000618448169072005,0.00125355428044036,0.00441532282959018,0.00242027831235419,0.00132668602848136,0.000654528134959961,"ambient watered"
2013-09-20,"elevated","drought",25.2242624697424,4.81802346147672,5.31422262894764,4.58574595452361,0.442705973804843,1.04952178138547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236245646246989,0.763754353753011,0.0109319344289371,0.0109319344289371,0.575272511360073,0.417088063513742,0.00341697729876619,0.00422218095781106,0.0238590644993774,0.0238381688702491,0.000297115646100537,0.000255334096563419,0.00579473404785236,0.000798927187138184,0.00126629171698585,0.00579593596804232,0.00280944018505453,0.0013618083769247,0.000859190438825106,"elevated drought"
2013-09-20,"elevated","watered",25.551809558616,4.93494382683018,5.36617365632851,4.30398978317187,0.860045637575428,1.09957897035419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236245646246989,0.763754353753011,0.0109319344289371,0.0109319344289371,0.575272511360073,0.417088063513742,0.00341697729876619,0.00422218095781106,0.0238590644993774,0.0238381688702491,0.000297115646100537,0.000255334096563419,0.00579473404785236,0.000798927187138184,0.00126629171698585,0.00579593596804232,0.00280944018505453,0.0013618083769247,0.000859190438825106,"elevated watered"
2013-09-21,"ambient","drought",16.2229159740154,4.12732140715124,2.92527534306434,4.05592470644182,0.150371844326249,0.658563101714936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235434378605025,0.764565621394975,0.0108956058889312,0.0108956058889312,0.573443370722148,0.416370729109605,0.00455596973168825,0.00562957461041475,0.023805603082146,0.0237777422433084,0.000396154194800716,0.000340445462084558,0.00599510373060933,0.000658511927859989,0.0013347609180064,0.00434597180414401,0.00238226324770207,0.0013058479063165,0.000644247528287525,"ambient drought"
2013-09-21,"ambient","watered",20.7004379750219,3.27527317797224,4.06653781460026,5.22451038999398,0.937108240142377,0.666819306739315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235434378605025,0.764565621394975,0.0108956058889312,0.0108956058889312,0.573443370722148,0.416370729109605,0.00455596973168825,0.00562957461041475,0.023805603082146,0.0237777422433084,0.000396154194800716,0.000340445462084558,0.00599510373060933,0.000658511927859989,0.0013347609180064,0.00434597180414401,0.00238226324770207,0.0013058479063165,0.000644247528287525,"ambient watered"
2013-09-21,"elevated","drought",25.1259646895973,6.03423723182489,5.39619949054874,4.04548522326202,0.449757388088686,1.07023069751624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235434378605025,0.764565621394975,0.0108956058889312,0.0108956058889312,0.573443370722148,0.416370729109605,0.00455596973168825,0.00562957461041475,0.023805603082146,0.0237777422433084,0.000396154194800716,0.000340445462084558,0.0066892560420231,0.000841126531950776,0.00133317726257584,0.00541524089752103,0.00262490743050515,0.00127236057436988,0.000802756143052473,"elevated drought"
2013-09-21,"elevated","watered",26.7507209852445,6.20769588378621,5.43138610097299,4.52833588589627,1.08229197957749,1.11195382908305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235434378605025,0.764565621394975,0.0108956058889312,0.0108956058889312,0.573443370722148,0.416370729109605,0.00455596973168825,0.00562957461041475,0.023805603082146,0.0237777422433084,0.000396154194800716,0.000340445462084558,0.0066892560420231,0.000841126531950776,0.00133317726257584,0.00541524089752103,0.00262490743050515,0.00127236057436988,0.000802756143052473,"elevated watered"
2013-09-22,"ambient","drought",16.3337803011417,5.06102186341089,2.96261790819472,3.46279338954844,0.302575659457966,0.673828350778804,NA,NA,NA,NA,NA,NA,2.81624711072,2.32424637810513,NA,NA,NA,NA,NA,NA,NA,NA,0.23462311096306,0.76537688903694,0.0108592773489253,0.0108592773489253,0.571614230084224,0.415653394705468,0.00569496216461032,0.00703696826301843,0.0237521416649147,0.0237173156163676,0.000495192743500895,0.000425556827605698,0.00794491561682299,0.000854959855428903,0.00173294811105309,0.0047940587942466,0.0026278840700178,0.00144048602277073,0.000710672012578042,"ambient drought"
2013-09-22,"ambient","watered",19.3735219769324,3.90239565810105,4.10534233889634,4.93482601075591,1.06568847301326,0.677466686603915,NA,NA,NA,NA,NA,NA,2.00717066656,1.24334227242542,NA,NA,NA,NA,NA,NA,NA,NA,0.23462311096306,0.76537688903694,0.0108592773489253,0.0108592773489253,0.571614230084224,0.415653394705468,0.00569496216461032,0.00703696826301843,0.0237521416649147,0.0237173156163676,0.000495192743500895,0.000425556827605698,0.00794491561682299,0.000854959855428903,0.00173294811105309,0.0047940587942466,0.0026278840700178,0.00144048602277073,0.000710672012578042,"ambient watered"
2013-09-22,"elevated","drought",23.1942514504584,7.62670872617531,5.47883069327878,3.32664967571376,0.754683191104796,1.09121121187559,NA,NA,NA,NA,NA,NA,2.50669066656,1.00787702106953,NA,NA,NA,NA,NA,NA,NA,NA,0.23462311096306,0.76537688903694,0.0108592773489253,0.0108592773489253,0.571614230084224,0.415653394705468,0.00569496216461032,0.00703696826301843,0.0237521416649147,0.0237173156163676,0.000495192743500895,0.000425556827605698,0.00888855530943378,0.00109173441074158,0.00173038828034197,0.00587097953493613,0.00284581574434707,0.00137944055205462,0.000870314908716768,"elevated drought"
2013-09-22,"elevated","watered",24.7683189977714,7.88071590546353,5.49697818786947,4.1348478268842,1.29515110661888,1.12441600387785,NA,NA,NA,NA,NA,NA,1.58285066656,0.981226621734245,NA,NA,NA,NA,NA,NA,NA,NA,0.23462311096306,0.76537688903694,0.0108592773489253,0.0108592773489253,0.571614230084224,0.415653394705468,0.00569496216461032,0.00703696826301843,0.0237521416649147,0.0237173156163676,0.000495192743500895,0.000425556827605698,0.00888855530943378,0.00109173441074158,0.00173038828034197,0.00587097953493613,0.00284581574434707,0.00137944055205462,0.000870314908716768,"elevated watered"
2013-09-23,"ambient","drought",17.53850361858,6.62629065494215,3.00015325195764,4.6122818047954,0.476296287378213,0.689323010303602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233811843321096,0.766188156678904,0.0108229488089194,0.0108229488089194,0.569785089446299,0.414936060301331,0.00683395459753238,0.00844436191562212,0.0236986802476833,0.0236568889894268,0.000594231292201074,0.000510668193126837,0.00853697138083756,0.000979584569079349,0.00198555431325042,0.00550204413668133,0.00301596929863934,0.00165321661992729,0.000815623868568558,"ambient drought"
2013-09-23,"ambient","watered",19.3109882660428,5.45723828868349,4.14430479002324,4.79402193030298,1.21879240789047,0.688156609761065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233811843321096,0.766188156678904,0.0108229488089194,0.0108229488089194,0.569785089446299,0.414936060301331,0.00683395459753238,0.00844436191562212,0.0236986802476833,0.0236568889894268,0.000594231292201074,0.000510668193126837,0.00853697138083756,0.000979584569079349,0.00198555431325042,0.00550204413668133,0.00301596929863934,0.00165321661992729,0.000815623868568558,"ambient watered"
2013-09-23,"elevated","drought",24.4820933375556,9.84308262396116,5.56211764333536,3.57090588359046,0.724156353101126,1.11246423085387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233811843321096,0.766188156678904,0.0108229488089194,0.0108229488089194,0.569785089446299,0.414936060301331,0.00683395459753238,0.00844436191562212,0.0236986802476833,0.0236568889894268,0.000594231292201074,0.000510668193126837,0.00947036455012442,0.00125080920488118,0.00198252026113206,0.00650846875014739,0.00315482326765798,0.00152922449691885,0.000964816407971365,"elevated drought"
2013-09-23,"elevated","watered",26.6897817920559,10.5812658067601,5.56295024605917,4.36111128816625,1.44921623645369,1.13696474398528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233811843321096,0.766188156678904,0.0108229488089194,0.0108229488089194,0.569785089446299,0.414936060301331,0.00683395459753238,0.00844436191562212,0.0236986802476833,0.0236568889894268,0.000594231292201074,0.000510668193126837,0.00947036455012442,0.00125080920488118,0.00198252026113206,0.00650846875014739,0.00315482326765798,0.00152922449691885,0.000964816407971365,"elevated watered"
2013-09-24,"ambient","drought",15.2226877358904,6.28667958443142,3.03788144690568,3.49143462822934,0.345124078074466,0.705047873543248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233000575679131,0.766999424320869,0.0107866202689135,0.0107866202689135,0.567955948808374,0.414218725897194,0.00797294703045444,0.00985175556822581,0.023645218830452,0.023596462362486,0.000693269840901253,0.000595779558647977,0.00895610142480287,0.00112870169431399,0.00228780504334044,0.00596365013009746,0.00326900062111265,0.00179191683410513,0.000884052411988348,"ambient drought"
2013-09-24,"ambient","watered",16.8368834334338,5.88334136071406,4.18342489567408,2.67041445139408,1.39946660386555,0.69888892908428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233000575679131,0.766999424320869,0.0107866202689135,0.0107866202689135,0.567955948808374,0.414218725897194,0.00797294703045444,0.00985175556822581,0.023645218830452,0.023596462362486,0.000693269840901253,0.000595779558647977,0.00895610142480287,0.00112870169431399,0.00228780504334044,0.00596365013009746,0.00326900062111265,0.00179191683410513,0.000884052411988348,"ambient watered"
2013-09-24,"elevated","drought",18.8312177188651,8.79512093945036,5.64606173983366,2.3325049247381,0.671116212573322,1.13399064087269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233000575679131,0.766999424320869,0.0107866202689135,0.0107866202689135,0.567955948808374,0.414218725897194,0.00797294703045444,0.00985175556822581,0.023645218830452,0.023596462362486,0.000693269840901253,0.000595779558647977,0.00978781975119624,0.00144061368826083,0.00228335849648037,0.0070006252994421,0.00339338428602502,0.0016448611974075,0.00103777377049067,"elevated drought"
2013-09-24,"elevated","watered",20.3554237378442,9.29826926328077,5.62930260451659,1.72936996741392,1.32529843746662,1.14959930859671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233000575679131,0.766999424320869,0.0107866202689135,0.0107866202689135,0.567955948808374,0.414218725897194,0.00797294703045444,0.00985175556822581,0.023645218830452,0.023596462362486,0.000693269840901253,0.000595779558647977,0.00978781975119624,0.00144061368826083,0.00228335849648037,0.0070006252994421,0.00339338428602502,0.0016448611974075,0.00103777377049067,"elevated watered"
2013-09-25,"ambient","drought",17.9213020966251,8.18298657241193,3.07580256512266,4.5447333955797,0.428354042437231,0.721003696136944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232189308037167,0.767810691962833,0.0107502917289076,0.0107502917289076,0.566126808170449,0.413501391493057,0.00911193946337651,0.0112591492208295,0.0235917574132206,0.0235360357355453,0.000792308389601432,0.000680890924169117,0.00945141270966709,0.00131018289662923,0.00265565565614618,0.00705811057070354,0.0038689338469181,0.00212077282749857,0.00104629539593882,"ambient drought"
2013-09-25,"ambient","watered",20.28100542064,7.60270641527728,4.22270238561635,5.2040660177362,1.29807235636007,0.70966349877402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232189308037167,0.767810691962833,0.0107502917289076,0.0107502917289076,0.566126808170449,0.413501391493057,0.00911193946337651,0.0112591492208295,0.0235917574132206,0.0235360357355453,0.000792308389601432,0.000680890924169117,0.00945141270966709,0.00131018289662923,0.00265565565614618,0.00705811057070354,0.0038689338469181,0.00212077282749857,0.00104629539593882,"ambient watered"
2013-09-25,"elevated","drought",22.9684281431026,11.2802982626186,5.73066437489234,2.62337275263226,0.670676730755359,1.15579130919853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232189308037167,0.767810691962833,0.0107502917289076,0.0107502917289076,0.566126808170449,0.413501391493057,0.00911193946337651,0.0112591492208295,0.0235917574132206,0.0235360357355453,0.000792308389601432,0.000680890924169117,0.0101619841569748,0.00167350869302254,0.00265249478349737,0.00808460410448127,0.00391881687041105,0.00189955197129639,0.00119846295517352,"elevated drought"
2013-09-25,"elevated","watered",24.9656467685753,12.0224323396633,5.69603559214143,3.42823972128083,1.41982651269916,1.16231896676162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232189308037167,0.767810691962833,0.0107502917289076,0.0107502917289076,0.566126808170449,0.413501391493057,0.00911193946337651,0.0112591492208295,0.0235917574132206,0.0235360357355453,0.000792308389601432,0.000680890924169117,0.0101619841569748,0.00167350869302254,0.00265249478349737,0.00808460410448127,0.00391881687041105,0.00189955197129639,0.00119846295517352,"elevated watered"
2013-09-26,"ambient","drought",19.9653732128274,5.48817195837368,3.11391667823083,5.06634482002814,0.459158650539957,0.737191198014209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.231378040395203,0.768621959604797,0.0107139631889017,0.0107139631889017,0.564297667532525,0.41278405708892,0.0102509318962986,0.0126665428734332,0.0235382959959893,0.0234756091086045,0.000891346938301611,0.000766002289690256,0.007404293339562,0.00104544390789093,0.00211904691651596,0.00588858627690833,0.00322785404521612,0.00176936216050287,0.000872924934853148,"ambient drought"
2013-09-26,"ambient","watered",23.1605003770385,5.34610818629306,4.26213699166374,4.86441339029602,0.853672489055953,0.720480174337545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.231378040395203,0.768621959604797,0.0107139631889017,0.0107139631889017,0.564297667532525,0.41278405708892,0.0102509318962986,0.0126665428734332,0.0235382959959893,0.0234756091086045,0.000891346938301611,0.000766002289690256,0.007404293339562,0.00104544390789093,0.00211904691651596,0.00588858627690833,0.00322785404521612,0.00176936216050287,0.000872924934853148,"ambient watered"
2013-09-26,"elevated","drought",28.0339108685953,7.7942345553675,5.81592693371789,3.68026632873833,0.5222978401778,1.17786708472351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.231378040395203,0.768621959604797,0.0107139631889017,0.0107139631889017,0.564297667532525,0.41278405708892,0.0102509318962986,0.0126665428734332,0.0235382959959893,0.0234756091086045,0.000891346938301611,0.000766002289690256,0.00793237477754819,0.00133532008133356,0.00211646916732738,0.0075797247575567,0.00367408878271738,0.0017809259326774,0.00112361956317788,"elevated drought"
2013-09-26,"elevated","watered",29.5125077697641,8.26892707501458,5.76314953775097,3.79609193336505,1.19250177023602,1.17512299729463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.231378040395203,0.768621959604797,0.0107139631889017,0.0107139631889017,0.564297667532525,0.41278405708892,0.0102509318962986,0.0126665428734332,0.0235382959959893,0.0234756091086045,0.000891346938301611,0.000766002289690256,0.00793237477754819,0.00133532008133356,0.00211646916732738,0.0075797247575567,0.00367408878271738,0.0017809259326774,0.00112361956317788,"elevated watered"
2013-09-27,"ambient","drought",18.9045916949923,4.33038371454867,3.15222385739787,5.16678639453785,0.251071341215313,0.753611065214418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230566772753238,0.769433227246762,0.0106776346488958,0.0106776346488958,0.5624685268946,0.412066722684783,0.0113899243292206,0.0140739365260369,0.0234848345787579,0.0234151824816637,0.000990385487001789,0.000851113655211396,0.00569883781439735,0.000737713037139033,0.00149529642367593,0.00492605421902123,0.00270023793319877,0.00148014710591925,0.000730239034636314,"ambient drought"
2013-09-27,"ambient","watered",23.4490580367212,4.12683468244527,4.3017284476486,5.1058317164591,0.56621217502746,0.731338812569205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230566772753238,0.769433227246762,0.0106776346488958,0.0106776346488958,0.5624685268946,0.412066722684783,0.0113899243292206,0.0140739365260369,0.0234848345787579,0.0234151824816637,0.000990385487001789,0.000851113655211396,0.00569883781439735,0.000737713037139033,0.00149529642367593,0.00492605421902123,0.00270023793319877,0.00148014710591925,0.000730239034636314,"ambient watered"
2013-09-27,"elevated","drought",28.9994879880238,6.05013895462754,5.90185079468719,4.51013588716696,0.404419887319171,1.20021879871416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230566772753238,0.769433227246762,0.0106776346488958,0.0106776346488958,0.5624685268946,0.412066722684783,0.0113899243292206,0.0140739365260369,0.0234848345787579,0.0234151824816637,0.000990385487001789,0.000851113655211396,0.00619894885854606,0.00094194209001428,0.00149296892841765,0.00618641845690188,0.00299871715460889,0.00145355582329116,0.000917075622996677,"elevated drought"
2013-09-27,"elevated","watered",30.5375846948255,6.3820255336309,5.83064477007269,4.09669890559732,0.902322331796196,1.18801068867681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230566772753238,0.769433227246762,0.0106776346488958,0.0106776346488958,0.5624685268946,0.412066722684783,0.0113899243292206,0.0140739365260369,0.0234848345787579,0.0234151824816637,0.000990385487001789,0.000851113655211396,0.00619894885854606,0.00094194209001428,0.00149296892841765,0.00618641845690188,0.00299871715460889,0.00145355582329116,0.000917075622996677,"elevated watered"
2013-09-28,"ambient","drought",17.9140994778583,5.82874516527558,3.19072417334377,4.40171433582052,0.519313992600477,0.770263951622952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.229755505111274,0.770244494888726,0.0106413061088899,0.0106413061088899,0.560639386256675,0.411349388280646,0.0125289167621427,0.0154813301786406,0.0234313731615266,0.0233547558547229,0.00108942403570197,0.000936225020732535,0.00817119555582282,0.000988175228145024,0.00200296702135131,0.00521910787003006,0.00286087655992377,0.00156820186417686,0.000773681352908615,"ambient drought"
2013-09-28,"ambient","watered",21.0264012868947,5.67738634370855,4.34147648939488,4.6698350922403,0.823646369083118,0.742239271531125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.229755505111274,0.770244494888726,0.0106413061088899,0.0106413061088899,0.560639386256675,0.411349388280646,0.0125289167621427,0.0154813301786406,0.0234313731615266,0.0233547558547229,0.00108942403570197,0.000936225020732535,0.00817119555582282,0.000988175228145024,0.00200296702135131,0.00521910787003006,0.00286087655992377,0.00156820186417686,0.000773681352908615,"ambient watered"
